name,category,price_range,neighborhood,info,ratings,ratings_histogram,Claimed?,HasWebsite,reviews,first_review,last_review,permanently_closed,AvgLast_compound,AvgLast_star,AvgLast_subjectivity,AvgReviewN,Last_compound_coef,Last_compound_intrcpt,Last_star_coef,Last_star_intrcpt,Last_subjectivity_coef,Last_subjectivity_intrcpt
The Bedford,"Bars,American (New)",$11-30,"West Town, Wicker Park","[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'No'}, {'Accepts Credit Cards': 'Yes'}, {'Accepts Apple Pay': 'No'}, {'Accepts Android Pay': 'No'}, {'Parking': 'Valet, Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Dressy'}, {'Ambience': 'Trendy'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'No'}, {'Wi-Fi': 'Free'}, {'Has TV': 'Yes'}, {'Caters': 'Yes'}, {'Has Pool Table': 'No'}]",3.5,"[{5: 160}, {4: 224}, {3: 134}, {2: 62}, {1: 40}]",1,0,620.0,2011-04-30,2017-06-17,1,,,,,,,,,,
Rumba,"Latin American,Dance Clubs",$31-60,"Near North Side, River North","[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Valet'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Dressy'}, {'Ambience': 'Romantic'}, {'Noise Level': 'Loud'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'No'}, {'Wi-Fi': 'No'}, {'Has TV': 'Yes'}, {'Caters': 'No'}]",3.5,"[{5: 19}, {4: 53}, {3: 30}, {2: 13}, {1: 18}]",1,1,133.0,2005-07-27,2012-09-18,1,,,,,,,,,,
Rural Society Chicago,"Argentine,Steakhouses",$31-60,Near North Side,"[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Accepts Bitcoin': 'No'}, {'Good For': 'Dinner'}, {'Parking': 'Valet, Garage'}, {'Bike Parking': 'Yes'}, {'Wheelchair Accessible': 'Yes'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'No'}, {'Wi-Fi': 'Free'}, {'Has TV': 'No'}, {'Dogs Allowed': 'No'}, {'Waiter Service': 'Yes'}, {'Caters': 'No'}]",3.5,"[{5: 39}, {4: 16}, {3: 18}, {2: 17}, {1: 15}]",1,1,105.0,2015-03-08,2017-05-16,1,,,,,,,,,,
Rushmore,Restaurants,,"Near West Side, West Loop",[],5.0,"[{5: 1}, {4: 0}, {3: 0}, {2: 0}, {1: 0}]",0,0,1.0,2005-09-27,2005-09-27,1,,,,,,,,,,
Rustic House,American (Traditional),$31-60,Lincoln Park,"[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Valet, Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Romantic'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'No'}, {'Wi-Fi': 'Free'}, {'Has TV': 'No'}, {'Caters': 'No'}]",4.0,"[{5: 63}, {4: 93}, {3: 21}, {2: 7}, {1: 6}]",1,1,190.0,2011-06-13,2015-07-23,1,,,,,,,,,,
Sabor A Cuba Restaurant,"Cuban,Latin American",$11-30,"Ravenswood, Lincoln Square","[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Street'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Casual'}, {'Noise Level': 'Quiet'}, {'Alcohol': 'No'}, {'Outdoor Seating': 'Yes'}, {'Wi-Fi': 'No'}, {'Has TV': 'No'}, {'Caters': 'Yes'}]",3.5,"[{5: 28}, {4: 52}, {3: 25}, {2: 16}, {1: 17}]",0,1,138.0,2005-09-02,2012-10-20,1,,,,,,,,,,
Sal & Carvao Churrascaria,"Latin American,Brazilian",$31-60,Near North Side,"[{'Takes Reservations': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}]",4.0,"[{5: 9}, {4: 1}, {3: 4}, {2: 0}, {1: 2}]",0,1,16.0,2005-07-15,2006-12-18,1,,,,,,,,,,
The Saloon Steakhouse,"Steakhouses,American (New)",$31-60,"Near North Side, Streeterville","[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Valet'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Intimate, Romantic, Classy, Upscale'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'No'}, {'Wi-Fi': 'No'}, {'Has TV': 'Yes'}, {'Caters': 'No'}]",4.0,"[{5: 29}, {4: 57}, {3: 14}, {2: 11}, {1: 5}]",1,1,116.0,2005-09-15,2014-01-16,1,,,,,,,,,,
Salpicón,Mexican,$31-60,"Near North Side, Old Town","[{'Takes Reservations': 'Yes'}, {'Delivery': 'Yes'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Valet, Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Upscale'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}, {'Wi-Fi': 'Free'}, {'Has TV': 'No'}, {'Caters': 'No'}]",3.5,"[{5: 80}, {4: 75}, {3: 46}, {2: 35}, {1: 54}]",1,1,290.0,2005-07-31,2016-12-16,1,,,,,,,,,,
Bella Rosa Ristorante & Galleria,Italian,,Near North Side,"[{'Accepts Credit Cards': 'Yes'}, {'Attire': 'Casual'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}]",4.5,"[{5: 1}, {4: 3}, {3: 0}, {2: 0}, {1: 0}]",0,0,4.0,2007-11-14,2008-05-01,1,,,,,,,,,,
Saltaus,"Greek,Mediterranean",$31-60,"Near West Side, West Loop","[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Valet'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Dressy'}]",2.5,"[{5: 1}, {4: 3}, {3: 5}, {2: 1}, {1: 6}]",0,1,16.0,2006-03-07,2007-07-17,1,,,,,,,,,,
Salud Tequila Lounge,Mexican,$11-30,"West Town, Wicker Park","[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'No'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Street'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Trendy'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}, {'Has TV': 'Yes'}, {'Caters': 'Yes'}]",3.5,"[{5: 26}, {4: 106}, {3: 68}, {2: 38}, {1: 24}]",1,1,262.0,2005-07-12,2013-02-27,1,,,,,,,,,,
Sapore di Napoli Pizzeria & Gelateria,"Italian,Pizza,Ice Cream & Frozen Yogurt",$11-30,Lakeview,"[{'Takes Reservations': 'No'}, {'Delivery': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Street'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'No'}, {'Attire': 'Casual'}, {'Noise Level': 'Average'}, {'Alcohol': 'Beer & Wine Only'}, {'Outdoor Seating': 'No'}, {'Wi-Fi': 'No'}, {'Has TV': 'No'}, {'Caters': 'No'}]",4.0,"[{5: 55}, {4: 39}, {3: 19}, {2: 8}, {1: 3}]",1,1,124.0,2007-01-08,2012-10-20,1,,,,,,,,,,
Scoozi,Italian,$11-30,"River North, Near North Side","[{'Takes Reservations': 'Yes'}, {'Delivery': 'Yes'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Valet, Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Casual'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}, {'Wi-Fi': 'No'}, {'Has TV': 'Yes'}, {'Caters': 'Yes'}]",4.0,"[{5: 65}, {4: 160}, {3: 53}, {2: 24}, {1: 14}]",0,1,316.0,2005-09-14,2015-02-15,1,,,,,,,,,,
Scylla,Restaurants,$31-60,Bucktown,"[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'No'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Valet'}, {'Good for Kids': 'No'}, {'Good for Groups': 'No'}, {'Attire': 'Casual'}]",4.0,"[{5: 6}, {4: 4}, {3: 3}, {2: 1}, {1: 0}]",0,1,14.0,2006-03-16,2007-08-10,1,,,,,,,,,,
Seasons Bar,Bars,Pricey,Near North Side,[],4.5,"[{5: 1}, {4: 3}, {3: 0}, {2: 0}, {1: 0}]",0,1,4.0,2008-02-09,2016-06-24,0,,,,,,,,,,
Seattle Best Coffee,Coffee & Tea,Inexpensive,"West Loop, Near West Side",[{'Accepts Credit Cards': 'Yes'}],5.0,"[{5: 1}, {4: 0}, {3: 0}, {2: 0}, {1: 0}]",0,0,1.0,2009-12-04,2009-12-04,1,,,,,,,,,,
Settimana Cafe,Restaurants,,"West Town, Wicker Park",[],2.0,"[{5: 0}, {4: 0}, {3: 1}, {2: 0}, {1: 1}]",0,0,2.0,2005-11-17,2006-12-11,1,,,,,,,,,,
Shochu,Asian Fusion,$31-60,Lakeview,"[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'No'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Street'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}]",3.5,"[{5: 8}, {4: 15}, {3: 12}, {2: 5}, {1: 4}]",0,1,44.0,2008-04-27,2008-10-24,1,,,,,,,,,,
Socca,"French,Italian",$31-60,Lakeview,"[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Valet, Street'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Casual, Romantic, Classy'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}, {'Wi-Fi': 'No'}, {'Has TV': 'No'}]",4.0,"[{5: 92}, {4: 151}, {3: 47}, {2: 15}, {1: 9}]",1,1,314.0,2005-10-25,2015-11-13,1,,,,,,,,,,
Souk,"Middle Eastern,Greek,Mediterranean",$11-30,"Wicker Park, West Town","[{'Takes Reservations': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Good for Groups': 'Yes'}]",4.0,"[{5: 2}, {4: 4}, {3: 2}, {2: 0}, {1: 0}]",0,0,8.0,2005-10-13,2007-07-17,1,,,,,,,,,,
Belly Shack,"Latin American,Korean,Asian Fusion",$11-30,"Logan Square, Bucktown","[{'Takes Reservations': 'No'}, {'Delivery': 'Yes'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Accepts Apple Pay': 'No'}, {'Parking': 'Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Hipster'}, {'Noise Level': 'Average'}, {'Alcohol': 'Beer & Wine Only'}, {'Outdoor Seating': 'No'}, {'Wi-Fi': 'Free'}, {'Has TV': 'No'}, {'Caters': 'Yes'}]",4.0,"[{5: 249}, {4: 330}, {3: 139}, {2: 85}, {1: 21}]",1,1,824.0,2009-10-20,2016-12-25,1,,,,,,,,,,
Soulcycle - Old Town,Cycling Classes,,"Near North Side, Old Town","[{'Accepts Credit Cards': 'Yes'}, {'Parking': 'Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'No'}, {'By Appointment Only': 'Yes'}]",4.5,"[{5: 23}, {4: 12}, {3: 5}, {2: 2}, {1: 1}]",1,1,43.0,2015-04-14,2017-08-22,0,,,,,,,,,,
Terragusto,Italian,$31-60,Roscoe Village,"[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'No'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Street'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Alcohol': 'No'}, {'Outdoor Seating': 'No'}, {'Wi-Fi': 'No'}, {'Has TV': 'No'}]",4.0,"[{5: 85}, {4: 72}, {3: 19}, {2: 24}, {1: 15}]",1,0,215.0,2006-07-28,2012-02-15,1,,,,,,,,,,
Spruce,Hair Salons,Inexpensive,Lakeview,"[{'Accepts Credit Cards': 'Yes'}, {'Parking': 'Garage, Street, Private Lot, Validated'}, {'Bike Parking': 'Yes'}, {'Wheelchair Accessible': 'Yes'}, {'By Appointment Only': 'Yes'}]",5.0,"[{5: 14}, {4: 0}, {3: 0}, {2: 0}, {1: 0}]",1,1,14.0,2017-07-24,2017-08-20,0,,,,,,,,,,
Square Kitchen,American (Traditional),,"Lincoln Square, Ravenswood",[],3.5,"[{5: 0}, {4: 6}, {3: 4}, {2: 1}, {1: 0}]",0,0,11.0,2005-07-20,2006-11-23,1,,,,,,,,,,
Starfish,"Sushi Bars,Lounges",$31-60,"West Loop, Near West Side","[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Accepts Credit Cards': 'Yes'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Alcohol': 'Full Bar'}]",3.0,"[{5: 2}, {4: 8}, {3: 14}, {2: 3}, {1: 2}]",0,1,29.0,2005-10-13,2008-06-01,1,,,,,,,,,,
Pump Room,American (New),$31-60,"Gold Coast, Near North Side","[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'No'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Valet'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Dressy'}, {'Ambience': 'Trendy, Classy, Upscale'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'No'}, {'Wi-Fi': 'Free'}, {'Has TV': 'No'}, {'Caters': 'No'}, {'Gender Neutral Restrooms': 'Yes'}]",3.5,"[{5: 214}, {4: 248}, {3: 99}, {2: 78}, {1: 46}]",1,1,685.0,2011-09-16,2017-07-29,1,,,,,,,,,,
Stone Lotus,"Lounges,Dance Clubs",Pricey,Near North Side,"[{'Accepts Credit Cards': 'Yes'}, {'Parking': 'Street'}, {'Good for Groups': 'No'}, {'Ambience': 'Trendy'}, {'Noise Level': 'Loud'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'No'}, {'Has TV': 'No'}]",3.0,"[{5: 14}, {4: 29}, {3: 30}, {2: 21}, {1: 19}]",1,1,113.0,2006-07-16,2012-08-03,1,,,,,,,,,,
Storefront Co.,American (New),$31-60,"Wicker Park, West Town","[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'No'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Street'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Dressy'}, {'Ambience': 'Trendy, Classy, Upscale'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'No'}, {'Wi-Fi': 'No'}, {'Has TV': 'No'}, {'Caters': 'No'}]",4.0,"[{5: 61}, {4: 18}, {3: 28}, {2: 15}, {1: 6}]",1,1,128.0,2012-03-10,2014-06-22,1,,,,,,,,,,
Ben Pao,,,Near North Side,[],3.5,"[{5: 46}, {4: 117}, {3: 50}, {2: 22}, {1: 6}]",1,1,241.0,2005-07-22,2015-04-05,1,,,,,,,,,,
Strega Nona,Italian,,Pilsen,[],4.0,"[{5: 2}, {4: 3}, {3: 2}, {2: 0}, {1: 0}]",0,1,7.0,2005-08-30,2006-04-07,1,,,,,,,,,,
Sugar & Brown’s,"Sandwiches,Delis",$11-30,"Near North Side, River North","[{'Takes Reservations': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'No'}, {'Attire': 'Casual'}]",2.0,"[{5: 0}, {4: 0}, {3: 0}, {2: 4}, {1: 0}]",0,1,4.0,2007-05-11,2007-05-21,1,,,,,,,,,,
Sura,"Thai,Sushi Bars",$11-30,Lakeview,"[{'Takes Reservations': 'Yes'}, {'Delivery': 'Yes'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Street'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Trendy'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}, {'Wi-Fi': 'Free'}, {'Has TV': 'No'}, {'Caters': 'No'}]",3.5,"[{5: 47}, {4: 110}, {3: 57}, {2: 35}, {1: 18}]",1,1,267.0,2007-02-12,2013-03-16,1,,,,,,,,,,
Sushi Wabi,"Sushi Bars,Japanese",$31-60,"Near West Side, West Loop","[{'Takes Reservations': 'Yes'}, {'Delivery': 'Yes'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Street'}, {'Wheelchair Accessible': 'Yes'}, {'Good for Kids': 'No'}, {'Good for Groups': 'No'}, {'Attire': 'Casual'}, {'Ambience': 'Trendy'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'No'}, {'Wi-Fi': 'No'}, {'Has TV': 'No'}, {'Waiter Service': 'Yes'}]",4.0,"[{5: 140}, {4: 172}, {3: 69}, {2: 37}, {1: 12}]",0,0,430.0,2005-07-24,2012-12-13,1,,,,,,,,,,
Sushi X,"Sushi Bars,Seafood,Korean",$11-30,"Noble Square, River West, West Town","[{'Takes Reservations': 'Yes'}, {'Delivery': 'Yes'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Accepts Apple Pay': 'No'}, {'Good For': 'Dinner'}, {'Parking': 'Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Casual'}, {'Noise Level': 'Average'}, {'Alcohol': 'No'}, {'Outdoor Seating': 'No'}, {'Wi-Fi': 'No'}, {'Has TV': 'No'}, {'Caters': 'Yes'}, {'Gender Neutral Restrooms': 'Yes'}]",4.0,"[{5: 178}, {4: 147}, {3: 57}, {2: 34}, {1: 25}]",1,1,441.0,2005-12-22,2017-08-25,0,,,,,,,,,,
SUSHISAMBA Chicago,"Sushi Bars,Japanese,Brazilian",$31-60,"River North, Near North Side","[{'Takes Reservations': 'Yes'}, {'Delivery': 'Yes'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Valet, Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Dressy'}, {'Ambience': 'Trendy'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}, {'Wi-Fi': 'No'}, {'Has TV': 'No'}, {'Caters': 'No'}]",3.5,"[{5: 131}, {4: 305}, {3: 192}, {2: 122}, {1: 58}]",1,0,808.0,2004-11-12,2015-04-05,1,,,,,,,,,,
Swank Frank Inc,Restaurants,Under $10,"Wicker Park, West Town","[{'Takes Reservations': 'No'}, {'Take-out': 'Yes'}, {'Attire': 'Casual'}]",3.5,"[{5: 4}, {4: 9}, {3: 4}, {2: 3}, {1: 3}]",0,0,23.0,2005-08-29,2007-04-24,1,,,,,,,,,,
Sweets & Savories,"French,Breakfast & Brunch",$11-30,"DePaul, Lincoln Park","[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'No'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Street'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Casual'}, {'Noise Level': 'Quiet'}, {'Alcohol': 'No'}, {'Outdoor Seating': 'No'}, {'Wi-Fi': 'No'}, {'Has TV': 'No'}, {'Caters': 'No'}]",3.0,"[{5: 75}, {4: 85}, {3: 52}, {2: 58}, {1: 75}]",1,1,345.0,2006-11-08,2012-04-17,1,,,,,,,,,,
Szechwan East,Restaurants,,"Near North Side, River East",[],5.0,"[{5: 1}, {4: 0}, {3: 0}, {2: 0}, {1: 0}]",0,0,1.0,2005-07-25,2005-07-25,1,,,,,,,,,,
Berrista Coffee,"Coffee & Tea,Sandwiches",Under $10,Irving Park,"[{'Takes Reservations': 'No'}, {'Delivery': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Good For': 'Breakfast'}, {'Parking': 'Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Casual'}, {'Noise Level': 'Average'}, {'Alcohol': 'No'}, {'Outdoor Seating': 'No'}, {'Wi-Fi': 'Free'}, {'Has TV': 'No'}, {'Waiter Service': 'No'}, {'Caters': 'No'}, {'Good for Working': 'Yes'}]",4.0,"[{5: 21}, {4: 14}, {3: 5}, {2: 5}, {1: 4}]",1,0,49.0,2014-12-06,2015-09-18,1,,,,,,,,,,
A Mano,Italian,$11-30,Near North Side,"[{'Takes Reservations': 'Yes'}, {'Delivery': 'Yes'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Valet, Street'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}]",3.5,"[{5: 9}, {4: 47}, {3: 21}, {2: 15}, {1: 3}]",1,1,95.0,2007-10-23,2010-03-29,1,,,,,,,,,,
Takashi,"Japanese,French",$31-60,Bucktown,"[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'No'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'No'}, {'Good for Groups': 'No'}, {'Attire': 'Casual'}, {'Ambience': 'Intimate'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}, {'Wi-Fi': 'No'}, {'Has TV': 'No'}, {'Caters': 'No'}]",4.0,"[{5: 301}, {4: 215}, {3: 99}, {2: 35}, {1: 11}]",1,1,661.0,2008-01-08,2015-04-27,1,,,,,,,,,,
Tallulah,American (New),$31-60,"Lincoln Square, Ravenswood","[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'No'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Street'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}]",4.0,"[{5: 23}, {4: 42}, {3: 17}, {2: 9}, {1: 3}]",0,1,94.0,2008-02-16,2010-05-17,1,,,,,,,,,,
The Tasting Room,"Wine Bars,American (New)",$11-30,"Near West Side, West Loop","[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Street, Private Lot'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Intimate, Romantic'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}, {'Wi-Fi': 'No'}, {'Has TV': 'No'}, {'Caters': 'No'}]",3.5,"[{5: 81}, {4: 136}, {3: 57}, {2: 27}, {1: 17}]",1,0,318.0,2005-08-02,2014-06-08,1,,,,,,,,,,
Tavernita,"American (New),Mediterranean,Tapas/Small Plates",$31-60,"Near North Side, River North","[{'Takes Reservations': 'Yes'}, {'Delivery': 'Yes'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Valet, Street'}, {'Bike Parking': 'No'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Dressy'}, {'Ambience': 'Trendy'}, {'Noise Level': 'Loud'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}, {'Wi-Fi': 'No'}, {'Has TV': 'No'}, {'Caters': 'Yes'}]",3.5,"[{5: 64}, {4: 128}, {3: 94}, {2: 53}, {1: 28}]",1,1,367.0,2012-01-12,2014-10-15,1,,,,,,,,,,
Veggie Bite,"Vegetarian,Fast Food,Vegan",Under $10,Mount Greenwood,"[{'Takes Reservations': 'No'}, {'Delivery': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Street, Private Lot'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Alcohol': 'No'}, {'Outdoor Seating': 'Yes'}]",4.0,"[{5: 6}, {4: 12}, {3: 5}, {2: 2}, {1: 0}]",0,0,25.0,2007-04-10,2009-08-06,1,,,,,,,,,,
Telegraph,"American (New),Basque,Wine Bars",$31-60,Logan Square,"[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'No'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Valet, Street'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Trendy'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'No'}, {'Wi-Fi': 'No'}, {'Has TV': 'No'}, {'Caters': 'No'}]",3.5,"[{5: 67}, {4: 129}, {3: 51}, {2: 33}, {1: 14}]",0,1,294.0,2011-07-07,2015-03-10,1,,,,,,,,,,
Las Fuentes Restaurant,Mexican,$11-30,"Lincoln Park, DePaul","[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Accepts Apple Pay': 'No'}, {'Good For': 'Dinner'}, {'Parking': 'Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Casual'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}, {'Wi-Fi': 'No'}, {'Has TV': 'Yes'}, {'Caters': 'Yes'}]",3.0,"[{5: 43}, {4: 55}, {3: 44}, {2: 38}, {1: 36}]",1,1,216.0,2005-07-06,2017-08-15,0,,,,,,,,,,
